Modelo;Entrenamiento RMSE;Prueba RMSE;Entrenamiento MAE;Prueba MAE;Entrenamiento R²;Prueba R²;Sobreajuste %
Linear Regression;6.526.126.690.382.730;1.187.296.729.557.330;23.316.892.162.640.900;2.500.668.498.252.390;0.14055206445990875;0.03735748172175268;10.319.458.273.815.600
Lasso;6.526.205.347.487.550;11.871.230.165.356.800;232.645.212.771.331;24.967.534.933.358.400;0.14053134708896253;0.03763914898023457;10.289.219.810.872.700
Ridge;6.992.930.947.811.750;12.081.900.414.736.600;2.745.949.774.014.820;28.461.337.376.537.800;0.013204747355839874;0.0031794096314566866;10.025.337.724.383.100
ElasticNet;6.934.331.319.775.400;12.055.753.192.939.400;265.400.714.847.477;2.754.431.174.140.890;0.029673821516838284;0.007489308684508256;2.218.451.283.233.000
SVR;714.744.993.529.388;12.190.699.197.019.000;25.053.530.687.789.600;26.815.768.239.892.400;-0.030886413497082765;-0.014854372699674157;16.032.040.797.408.600
Gradient Boosting;6.881.234.228.247.680;12.042.023.082.107.700;26.712.236.661.853.300;27.733.570.066.850.700;0.04447676129110856;0.009748731488743223;34.728.029.802.365.300
